id,is_fragment_true,is_fragment_prob,type_0_true,type_0_prob,type_1_true,type_1_prob,type_2_true,type_2_prob
P27914,1,0.7547562122344971,0.0,0.0005999036366119981,0.0,0.0012890525395050645,0.0,0.0015590823022648692
O95447,0,0.25663405656814575,0.0,0.005345131736248732,0.0,0.007730839774012566,0.0,0.009256103076040745
O42411,1,0.3834910988807678,0.0,0.014859739691019058,0.0,0.02517656609416008,0.0,0.024030817672610283
O95758,0,0.36844977736473083,0.0,0.016530703753232956,0.0,0.018585428595542908,0.0,0.021957509219646454
K8DWB5,1,0.8113412261009216,0.0,4.4576547225005925e-05,0.0,2.947833127109334e-05,0.0,8.271109982160851e-05
P27913,1,0.687467098236084,0.0,0.0008870168821886182,0.0,0.0014007596764713526,0.0,0.0018974673002958298
P60043,1,0.8110314607620239,0.0,0.0005345270037651062,0.0,0.0003375933156348765,0.0,0.0010907883988693357
P33266,1,0.6014227271080017,0.0,0.04325549304485321,0.0,0.047793298959732056,0.0,0.05520801618695259
O00622,0,0.4699673056602478,0.0,0.020037462934851646,0.0,0.013323241844773293,0.0,0.014089839532971382
Q64201,1,0.5523149967193604,0.0,0.00013489858247339725,0.0,0.00024623473291285336,0.0,0.0004209829494357109
O60393,0,0.22876106202602386,0.0,0.00028150618891231716,0.0,0.0004428932734299451,0.0,0.0005995616083964705
P69502,1,0.8790231943130493,0.0,0.001739674829877913,0.0,0.0012772511690855026,0.0,0.0023603455629199743
A5YVK8,1,0.8014947772026062,0.0,0.0053270007483661175,0.0,0.00427432032302022,0.0,0.006102283019572496
A0A3G6IHA6,1,0.683910608291626,0.0,2.954937008325942e-05,0.0,4.033591540064663e-05,0.0,0.00010069229756481946
P00594,1,0.8190861940383911,0.0,0.0005760772619396448,0.0,0.00037805683678016067,0.0,0.0011127160396426916
P09914,0,0.3443613052368164,0.0,0.01591883972287178,0.0,0.018578654155135155,0.0,0.027516115456819534
P05452,0,0.35450297594070435,0.0,0.026814863085746765,0.0,0.028590399771928787,0.0,0.02140676975250244
O15263,0,0.22861668467521667,0.0,0.00031642362591810524,0.0,0.0002998463751282543,0.0,0.0003778579703066498
O75629,0,0.4116862416267395,0.0,0.030029039829969406,0.0,0.02489909715950489,0.0,0.04332311078906059
P01185,0,0.2668593227863312,0.0,0.006774513982236385,0.0,0.0029710663948208094,0.0,0.003533413866534829
O94805,0,0.42029908299446106,0.0,0.010069993324577808,0.0,0.010429286397993565,0.0,0.01980244182050228
Q9Z1C7,1,0.41036176681518555,0.0,0.021287355571985245,0.0,0.024990450590848923,0.0,0.03437399864196777
Q09136,1,0.6422882080078125,0.0,0.031370364129543304,0.0,0.040244463831186295,0.0,0.03580058366060257
O94901,0,0.19219425320625305,0.0,0.01621217094361782,0.0,0.010989917442202568,0.0,0.013965635560452938
O60568,0,0.47234994173049927,0.0,0.02133927308022976,0.0,0.020774543285369873,0.0,0.03426513820886612
P30431,1,0.7227955460548401,0.0,0.009447073563933372,0.0,0.006275505293160677,0.0,0.015894677489995956
P04731,0,0.28930503129959106,0.0,0.0013570310547947884,0.0,0.0014193321112543344,0.0,0.0007797598373144865
W8EFS0,1,0.5195094347000122,0.0,0.028870733454823494,0.0,0.026201101019978523,0.0,0.03812446817755699
P97603,1,0.5756158828735352,0.0,0.023268405348062515,0.0,0.02061137557029724,0.0,0.021839341148734093
O75475,0,0.21667826175689697,0.0,0.0032235353719443083,0.0,0.005415306892246008,0.0,0.004394409712404013
Q28757,1,0.8002834320068359,0.0,0.00444822758436203,0.0,0.0023480933159589767,0.0,0.004746285267174244
O94818,0,0.2769242823123932,0.0,0.013026564382016659,0.0,0.012081846594810486,0.0,0.023402675986289978
P83852,1,0.7466374039649963,0.0,0.025769583880901337,0.0,0.01922115683555603,0.0,0.030323775485157967
O15156,0,0.2249879390001297,0.0,0.007118536159396172,0.0,0.00958978570997715,0.0,0.008943531662225723
O60284,0,0.1838466078042984,0.0,0.004630570765584707,0.0,0.00679617328569293,0.0,0.007005549501627684
O43323,0,0.3541952669620514,0.0,0.004823436960577965,0.0,0.0042858305387198925,0.0,0.006280026864260435
P83863,1,0.8521990776062012,0.0,0.000184197720955126,0.0,0.0003464318870101124,0.0,0.00017969169130083174
O15297,0,0.30528104305267334,0.0,0.010052088648080826,0.0,0.014688216149806976,0.0,0.01642976514995098
P09544,0,0.6143032908439636,0.0,0.013724946416914463,0.0,0.006024949252605438,0.0,0.009795029647648335
P0DJG3,1,0.7309391498565674,0.0,0.00164117815438658,0.0,0.0011458516819402575,0.0,0.00200141710229218
C0HJB2,1,0.9526406526565552,0.0,2.758267214630905e-07,0.0,1.2395797455155844e-07,0.0,8.880828517021655e-08
P0C6R9,1,0.8571715354919434,0.0,0.007532065734267235,0.0,0.0019342942396178842,0.0,0.005560865625739098
Q698K8,1,0.7586839199066162,0.0,0.007854335941374302,0.0,0.004610502161085606,0.0,0.011739996261894703
O60636,0,0.33437299728393555,0.0,0.017766254022717476,0.0,0.021047912538051605,0.0,0.014948392286896706
O60942,0,0.32645878195762634,0.0,0.012932385317981243,0.0,0.018543092533946037,0.0,0.01809692196547985
P09848,0,0.37999919056892395,0.0,0.0272793248295784,0.0,0.024888820946216583,0.0,0.03293565660715103
P97995,1,0.4293366074562073,0.0,0.01227655354887247,0.0,0.020834527909755707,0.0,0.023114142939448357
O88902,1,0.3073481619358063,0.0,0.003971392754465342,0.0,0.00721972668543458,0.0,0.0043097250163555145
B2RUY7,0,0.3102701008319855,0.0,0.010489467531442642,0.0,0.005995693616569042,0.0,0.008015810512006283
O75438,0,0.14330534636974335,0.0,0.0053922440856695175,0.0,0.004630192648619413,0.0,0.006701875478029251
O43310,0,0.19044257700443268,0.0,0.020028531551361084,0.0,0.020947003737092018,0.0,0.026471063494682312
O15554,0,0.30743491649627686,0.0,0.017031198367476463,0.0,0.01768958941102028,0.0,0.02392895705997944
P12498,1,0.861076831817627,0.0,0.001859941752627492,0.0,0.0015024978201836348,0.0,0.002732742577791214
P23571,1,0.2660408616065979,0.0,0.002279791282489896,0.0,0.002819361397996545,0.0,0.003453032812103629
P27961,1,0.800157904624939,0.0,0.0006893312674947083,0.0,0.0006857654661871493,0.0,0.0011661896714940667
Q90850,1,0.22294573485851288,0.0,0.0047962116077542305,0.0,0.005994048435240984,0.0,0.005205378867685795
O75151,0,0.28716960549354553,0.0,0.010761567391455173,0.0,0.014446079730987549,0.0,0.015860462561249733
P07998,0,0.4170428216457367,0.0,0.009877603501081467,0.0,0.005324600730091333,0.0,0.006999319419264793
P0CH24,1,0.7452821731567383,0.0,0.0024535274133086205,0.0,0.0009466345072723925,0.0,0.0017377547919750214
O75956,0,0.31430956721305847,0.0,0.0023119838442653418,0.0,0.004697170574218035,0.0,0.004055778495967388
O75390,0,0.5232416391372681,0.0,0.010544114746153355,0.0,0.015293221920728683,0.0,0.012531318701803684
P85137,1,0.7098221778869629,0.0,0.01686539500951767,0.0,0.011386974714696407,0.0,0.013753078877925873
A0A0D4WTV1,1,0.7602782845497131,0.0,0.013128509745001793,0.0,0.0116974962875247,0.0,0.02047794498503208
C7E9W0,1,0.872088611125946,0.0,0.003945283126085997,0.0,0.0035712216049432755,0.0,0.00556039297953248
Q3KR86,1,0.2401343137025833,0.0,0.010766452178359032,0.0,0.01714690960943699,0.0,0.02108551748096943
O14508,0,0.13581635057926178,0.0,0.01835097186267376,0.0,0.018648786470294,0.0,0.018845442682504654
O43865,0,0.4498010575771332,0.0,0.02074037678539753,0.0,0.027433427050709724,0.0,0.02116709016263485
A0A1B0GTW7,0,0.4330406188964844,0.0,0.005668631289154291,0.0,0.0032563197892159224,0.0,0.0056755561381578445
O94964,0,0.18267056345939636,0.0,0.010645538568496704,0.0,0.014088845811784267,0.0,0.01495840772986412
O14933,0,0.4302646219730377,0.0,0.029475342482328415,0.0,0.027146317064762115,0.0,0.022616399452090263
Q9ESP7,1,0.6340929269790649,0.0,0.018532639369368553,0.0,0.009487737901508808,0.0,0.017819030210375786
Q9TT92,1,0.7179849147796631,0.0,0.023296263068914413,0.0,0.013499800115823746,0.0,0.023196326568722725
Q9AWB2,1,0.46281373500823975,0.0,0.019486544653773308,0.0,0.032923128455877304,0.0,0.025907840579748154
P01275,0,0.38623470067977905,0.0,0.0016287070466205478,0.0,0.0022320144344121218,0.0,0.002297446131706238
A2RUC4,0,0.3075314164161682,0.0,0.013845868408679962,0.0,0.01611783169209957,0.0,0.020794739946722984
Q9EPI1,1,0.46900874376296997,0.0,0.011292758397758007,0.0,0.009876115247607231,0.0,0.01877344585955143
A9ZSY0,1,0.3004440665245056,0.0,0.006788607221096754,0.0,0.00841993372887373,0.0,0.010330370627343655
P09017,0,0.2898259460926056,0.0,0.0026004950050264597,0.0,0.0039037850219756365,0.0,0.0044287205673754215
Q9QYP2,1,0.4972919523715973,0.0,0.015506995841860771,0.0,0.010140075348317623,0.0,0.01406054012477398
O75365,0,0.35572850704193115,0.0,0.026026317849755287,0.0,0.020764293149113655,0.0,0.016939764842391014
P06341,1,0.7699397802352905,0.0,0.01889798417687416,0.0,0.008850600570440292,0.0,0.019009588286280632
O95497,0,0.5128766894340515,0.0,0.027766387909650803,0.0,0.030127761885523796,0.0,0.04312717914581299
O95466,0,0.21982572972774506,0.0,0.01071222685277462,0.0,0.017116760835051537,0.0,0.01689366064965725
Q28053,1,0.8057317733764648,0.0,0.0045762984082102776,0.0,0.0023227392230182886,0.0,0.004962141625583172
P85138,1,0.7342443466186523,0.0,0.015080522745847702,0.0,0.009415204636752605,0.0,0.012235972099006176
P0C2D4,1,0.7556444406509399,0.0,0.0005317070172168314,0.0,0.00016808764485176653,0.0,0.0003702655085362494
O95047,0,0.5230745077133179,0.0,0.01287632342427969,0.0,0.013010762631893158,0.0,0.017670856788754463
P49729,1,0.5318132638931274,0.0,0.024095160886645317,0.0,0.027603240683674812,0.0,0.02958129532635212
O43826,0,0.2808429002761841,0.0,0.04580502584576607,0.0,0.050946030765771866,0.0,0.04972962662577629
Q28858,1,0.7251917719841003,0.0,0.0029519181698560715,0.0,0.002263497095555067,0.0,0.003166728653013706
P29321,1,0.5612765550613403,0.0,0.047995343804359436,0.0,0.033049266785383224,0.0,0.04259970411658287
P53534,1,0.6551233530044556,0.0,0.01594783365726471,0.0,0.018272116780281067,0.0,0.01670222170650959
O75344,0,0.2611151933670044,0.0,0.014408810064196587,0.0,0.015425984747707844,0.0,0.017525387927889824
P13888,1,0.6070944666862488,0.0,0.0028916713781654835,0.0,0.004573936108499765,0.0,0.005587338469922543
P01571,0,0.31247392296791077,0.0,0.013587127439677715,0.0,0.008951514959335327,0.0,0.00939856842160225
O00237,0,0.3099972903728485,0.0,0.012092339806258678,0.0,0.012726697139441967,0.0,0.013857768848538399
P0DMB7,1,0.8540923595428467,0.0,3.460741208982654e-05,0.0,7.379908765869914e-06,0.0,1.1817439371952787e-05
P38551,1,0.18028852343559265,0.0,0.01938934251666069,0.0,0.011742121540009975,0.0,0.016520250588655472
O95876,0,0.17021404206752777,0.0,0.010594123043119907,0.0,0.010432378388941288,0.0,0.01591414026916027
O95977,0,0.2663484811782837,0.0,0.02182825095951557,0.0,0.023140478879213333,0.0,0.01816704496741295
O43827,0,0.49440330266952515,0.0,0.023885438218712807,0.0,0.020719092339277267,0.0,0.025743236765265465
P50902,1,0.558978796005249,0.0,0.012790747918188572,0.0,0.013036425225436687,0.0,0.014992598444223404
P03951,0,0.5263496041297913,0.0,0.007707278709858656,0.0,0.005398009438067675,0.0,0.008178412914276123
Q7T1M3,1,0.9300589561462402,0.0,3.080807437072508e-05,0.0,6.320430111372843e-05,0.0,7.114683830877766e-05
O75610,0,0.22802375257015228,0.0,0.00620807521045208,0.0,0.002470408333465457,0.0,0.0025159423239529133
O94810,0,0.23726771771907806,0.0,0.019787706434726715,0.0,0.023791644722223282,0.0,0.023840399459004402
O00214,0,0.5043315291404724,0.0,0.024860303848981857,0.0,0.028406202793121338,0.0,0.024889932945370674
O00254,0,0.342481404542923,0.0,0.019469046965241432,0.0,0.021206971257925034,0.0,0.018219368532299995
A6NCS4,0,0.22162796556949615,0.0,0.0018248030683025718,0.0,0.0022815915290266275,0.0,0.002035468816757202
O00291,0,0.26188427209854126,0.0,0.014316667802631855,0.0,0.02185947261750698,0.0,0.026563869789242744
P0C5Z0,0,0.3202518820762634,0.0,0.0036287265829741955,0.0,0.004113547503948212,0.0,0.0029767840169370174
P81747,1,0.7393048405647278,0.0,0.0002594193210825324,0.0,0.00012212613364681602,0.0,0.0005585076287388802
O43581,0,0.3048069477081299,0.0,0.02734462358057499,0.0,0.020391767844557762,0.0,0.025262119248509407
O14939,0,0.3358946144580841,0.0,0.01807352900505066,0.0,0.022870663553476334,0.0,0.02416776865720749
O75486,0,0.14122110605239868,0.0,0.003639766713604331,0.0,0.01041130069643259,0.0,0.009945837780833244
O43143,0,0.4776100814342499,0.0,0.031149666756391525,0.0,0.02521980181336403,0.0,0.030674194917082787
O43521,0,0.19183515012264252,0.0,0.01035141758620739,0.0,0.010488120838999748,0.0,0.010013183578848839
O75175,0,0.2845609188079834,0.0,0.008422521874308586,0.0,0.012938686646521091,0.0,0.012505777180194855
O14657,0,0.3636336624622345,0.0,0.03045104816555977,0.0,0.037893347442150116,0.0,0.05274474620819092
O95807,0,0.29134610295295715,0.0,0.020687740296125412,0.0,0.024090172722935677,0.0,0.020319297909736633
O97531,1,0.40208956599235535,0.0,0.03045966662466526,0.0,0.03303586691617966,0.0,0.03562137112021446
Q28749,1,0.6558120250701904,0.0,0.014752818271517754,0.0,0.015370232984423637,0.0,0.01740390434861183
O14910,0,0.3758429288864136,0.0,0.020438674837350845,0.0,0.017364904284477234,0.0,0.02772495523095131
P07902,0,0.30799543857574463,0.0,0.01534157432615757,0.0,0.02125239185988903,0.0,0.0144749004393816
P53590,1,0.3704419732093811,0.0,0.01807987131178379,0.0,0.029569240286946297,0.0,0.03491883724927902
O95237,0,0.27694520354270935,0.0,0.007688374724239111,0.0,0.007611547131091356,0.0,0.005390360485762358
P04155,0,0.49287474155426025,0.0,0.005097003187984228,0.0,0.004712593276053667,0.0,0.00643667858093977
P01895,1,0.7221095561981201,0.0,0.015562446787953377,0.0,0.006347562652081251,0.0,0.012392489239573479
H9T8G6,1,0.5247164964675903,0.0,0.017533691599965096,0.0,0.016816437244415283,0.0,0.024394702166318893
P07942,0,0.5436846017837524,0.0,0.014970237389206886,0.0,0.01319594494998455,0.0,0.019655536860227585
O00116,0,0.2922309339046478,0.0,0.015450526960194111,0.0,0.029183268547058105,0.0,0.03835252672433853
P02649,0,0.26849111914634705,0.0,0.001379950437694788,0.0,0.0021367070730775595,0.0,0.0014318327885121107
P00628,1,0.756462574005127,0.0,0.0012453129747882485,0.0,0.0009491678210906684,0.0,0.0016020408365875483
P0DQD1,1,0.8259825110435486,0.0,6.3615211729484145e-06,0.0,3.840420049527893e-06,0.0,1.0950177966151386e-05
P0DI91,1,0.7325741648674011,0.0,0.0013049117987975478,0.0,0.0007284681778401136,0.0,0.0014697633450850844
P07910,0,0.27292773127555847,0.0,0.012688797898590565,0.0,0.01596130058169365,0.0,0.013172395527362823
P23097,1,0.6184126734733582,0.0,0.02414749562740326,0.0,0.018230563029646873,0.0,0.028801187872886658
P27955,1,0.845852792263031,0.0,0.0005402826354838908,0.0,0.00045383028918877244,0.0,0.000902162108104676
P06028,0,0.4095774292945862,0.0,0.0009589498513378203,0.0,0.0006170859560370445,0.0,0.001025265664793551
O43854,0,0.43508344888687134,0.0,0.03891327604651451,0.0,0.030550962314009666,0.0,0.03125884383916855
P06442,1,0.6968116760253906,0.0,0.0035812349524348974,0.0,0.002984083956107497,0.0,0.006493315566331148
Q28554,1,0.8855586051940918,0.0,0.0011602406157180667,0.0,0.0016981902299448848,0.0,0.0007531156297773123
P0DJH5,1,0.9276875257492065,0.0,2.0198400306981057e-05,0.0,3.919116807082901e-06,0.0,7.049970008665696e-06
O77932,0,0.24773387610912323,0.0,0.0036869137547910213,0.0,0.002969163004308939,0.0,0.005381832830607891
P0C2D7,1,0.8778892159461975,0.0,0.0008602261659689248,0.0,0.00039827992441132665,0.0,0.00043973937863484025
Q90955,1,0.4571147561073303,0.0,0.012255201116204262,0.0,0.011994798667728901,0.0,0.009983532130718231
P11088,1,0.9522395730018616,0.0,1.652502396609634e-05,0.0,3.143307185382582e-05,0.0,3.29340182361193e-05
O14843,0,0.30470049381256104,0.0,0.020057031884789467,0.0,0.023950647562742233,0.0,0.021663734689354897
O00400,0,0.3272181749343872,0.0,0.03631330281496048,0.0,0.04470192268490791,0.0,0.048054248094558716
P0CAP2,0,0.23100008070468903,0.0,0.006264435593038797,0.0,0.004133398644626141,0.0,0.00486249104142189
P06454,0,0.4605100154876709,0.0,0.00018705791444517672,0.0,0.0002875835925806314,0.0,0.00017951974587049335
O95544,0,0.41189315915107727,0.0,0.012471909634768963,0.0,0.018292224034667015,0.0,0.02032485604286194
Q9PVF0,1,0.6936511993408203,0.0,0.001094042556360364,0.0,0.0006556007429026067,0.0,0.0017844856483861804
O14638,0,0.4266352355480194,0.0,0.03673935681581497,0.0,0.031741801649332047,0.0,0.045161183923482895
O77811,1,0.6711174249649048,0.0,0.02018304541707039,0.0,0.02464144676923752,0.0,0.03700960800051689
Q29480,1,0.5512765645980835,0.0,0.023671314120292664,0.0,0.00981384702026844,0.0,0.021236814558506012
O43866,0,0.5735217332839966,0.0,0.00745727913454175,0.0,0.002402370795607567,0.0,0.005577639676630497
P09758,0,0.29618188738822937,0.0,0.01329596433788538,0.0,0.00849254708737135,0.0,0.01247754879295826
O75594,0,0.368073970079422,0.0,0.02034785971045494,0.0,0.0146553423255682,0.0,0.01879410445690155
P0CE84,1,0.7968325614929199,0.0,0.01287640817463398,0.0,0.010831243358552456,0.0,0.0174671970307827
A2TK72,1,0.8020820021629333,0.0,0.00501635205000639,0.0,0.0026246446650475264,0.0,0.0070855505764484406
O43529,0,0.3125436007976532,0.0,0.021748054772615433,0.0,0.013869528658688068,0.0,0.025979839265346527
P55232,1,0.49635687470436096,0.0,0.02570050209760666,0.0,0.0307468269020319,0.0,0.03186503425240517
P09525,0,0.43858975172042847,0.0,0.00789523683488369,0.0,0.010130799375474453,0.0,0.009241072461009026
P86327,1,0.9006674885749817,0.0,0.00043918847222812474,0.0,0.00016217873780988157,0.0,0.00016131722077261657
P60622,1,0.2298528403043747,0.0,0.001327861100435257,0.0,0.0024877507239580154,0.0,0.001678585191257298
Q969B0,1,0.6222078800201416,0.0,0.039083082228899,0.0,0.04902473837137222,0.0,0.05933002755045891
P0DL26,1,0.8835188746452332,0.0,0.000321261293720454,0.0,0.0001487166155129671,0.0,0.0006544854259118438
P86215,1,0.8073375821113586,0.0,0.005610156338661909,0.0,0.0036936160176992416,0.0,0.00355431716889143
Q28758,1,0.5821186304092407,0.0,0.002000764710828662,0.0,0.006314071360975504,0.0,0.0041352128610014915
P08637,0,0.27288389205932617,0.0,0.006680534221231937,0.0,0.0026275794953107834,0.0,0.004496864043176174
P14428,1,0.7321414947509766,0.0,0.01664331555366516,0.0,0.007078120484948158,0.0,0.016231879591941833
P14438,1,0.7276185750961304,0.0,0.030542312189936638,0.0,0.017765339463949203,0.0,0.035689741373062134
P09634,1,0.7527544498443604,0.0,0.0015313078183680773,0.0,0.0025636202190071344,0.0,0.0026689094956964254
P51152,1,0.47493812441825867,0.0,0.02150040678679943,0.0,0.027732502669095993,0.0,0.02166583761572838
P35547,1,0.2267511487007141,0.0,0.0020325370132923126,0.0,0.0028129820711910725,0.0,0.0037505198270082474
Q03238,1,0.5626206994056702,0.0,0.005834783427417278,0.0,0.0033950130455195904,0.0,0.007817305624485016
O95429,0,0.22850503027439117,0.0,0.00031228072475641966,0.0,0.0005042196135036647,0.0,0.00046287753502838314
O73707,1,0.7327272295951843,0.0,0.00565311498939991,0.0,0.0054695806466042995,0.0,0.00363072007894516
P24923,1,0.7414194941520691,0.0,0.01336087379604578,0.0,0.016124261543154716,0.0,0.012780130840837955
